Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.9117683505697515
2022-08-12,0.9440308776883546
2022-08-15,0.9864352364244021
2022-08-16,0.971071010260874
2022-08-17,0.9531109564869938
2022-08-18,0.9278118624691506
2022-08-19,0.9034165135652212
2022-08-22,0.8821030341238456
2022-08-23,0.8980515600216402
2022-08-24,0.9119160683650468
2022-08-25,0.8797036136461452
2022-08-26,0.8799515275995474
2022-08-29,0.8491329023030969
2022-08-30,0.8356708856481185
2022-08-31,0.8358854008821515
2022-09-01,0.8245829756641414
2022-09-02,0.8300641075149886
2022-09-06,0.8217381968036277
2022-09-07,0.800640803334811
2022-09-08,0.7946508665875747
2022-09-09,0.8049936516489989
2022-09-12,0.8112330730881636
2022-09-13,0.7862306614057815
2022-09-14,0.8071376067023938
2022-09-15,0.8103062191644768
2022-09-16,0.8021117773783684
2022-09-19,0.8066220209109778
2022-09-20,0.8226264418514444
2022-09-21,0.787399339919017
2022-09-22,0.7550163253159297
2022-09-23,0.7621319948373133
2022-09-26,0.7680244738651354
2022-09-27,0.7520394650436937
2022-09-28,0.7457104040769016
2022-09-29,0.7742289258464051
2022-09-30,0.7845479896115866
2022-10-03,0.8504703545998125
2022-10-04,0.815421630743357
2022-10-05,0.856697994435559
2022-10-06,0.8671790293172632
2022-10-07,0.9348013740384167
2022-10-10,0.9355736502270777
2022-10-11,0.9224765166606094
2022-10-12,0.9167659171674127
2022-10-13,0.9226239949992023
2022-10-14,0.9121188002186635
2022-10-17,0.917152258226759
2022-10-18,0.9206853738977943
2022-10-19,0.9173601442081416
2022-10-20,0.8774562602479159
2022-10-21,0.8716150273071608
2022-10-24,0.872500070713482
2022-10-25,0.8772483271015026
2022-10-26,0.8695288411797775
2022-10-27,0.8753799477446997
2022-10-28,0.8631017956738927
2022-10-31,0.8611898612080122
2022-11-01,0.8558529217772355
2022-11-02,0.8415434312840255
2022-11-03,0.8377911682608976
2022-11-04,0.8309876234401603
2022-11-07,0.8530503285050357
2022-11-08,0.8615228047593073
2022-11-09,0.9063000421998179
2022-11-10,0.8692689773165598
2022-11-11,0.8562252329609843
2022-11-14,0.8639685822056408
2022-11-15,0.8508026029382687
2022-11-16,0.8717161584492733
2022-11-17,0.8816538599896415
2022-11-18,0.8902569856313086
2022-11-21,0.9334804998210253
2022-11-22,0.9252468467651548
2022-11-23,0.8783300735087204
2022-11-25,0.8789313349211838
2022-11-28,0.8813082902491292
2022-11-29,0.8839184380901209
2022-11-30,0.8349295474497721
2022-12-01,0.8331580805332651
2022-12-02,0.830649072131545
2022-12-05,0.8780575133632205
2022-12-06,0.8732085951545919
2022-12-07,0.8712621225199116
2022-12-08,0.8693761232212506
2022-12-09,0.8655559886583694
2022-12-12,0.8705885000746636
2022-12-13,0.8776803064822414
2022-12-14,0.8817287543411221
2022-12-15,0.8779989509545467
2022-12-16,0.8949480471516648
2022-12-19,0.8960207537079471
2022-12-20,0.932588603052846
2022-12-21,0.9330664781475253
2022-12-22,0.9714667746152353
2022-12-23,0.9777564027344529
2022-12-27,1.0198230588753123
2022-12-28,1.009696503256644
2022-12-29,0.9822812207381338
2022-12-30,0.9775520262851022
2023-01-03,1.0239870174347658
2023-01-04,1.0074735813604048
2023-01-05,1.0168882898670182
2023-01-06,1.0090142714737902
2023-01-09,0.9890050237914051
2023-01-10,0.979815598720784
2023-01-11,0.9856500488389528
2023-01-12,0.9824860150226997
2023-01-13,0.9788988871891845
2023-01-17,0.9903385897814462
2023-01-18,0.9853942916046999
2023-01-19,0.9818554293543238
2023-01-20,0.9868718795870548
2023-01-23,1.011553032288905
2023-01-24,1.008933876329467
2023-01-25,1.0111681552571676
2023-01-26,1.0492198185825627
2023-01-27,1.1275571815637497
2023-01-30,1.0888244865069554
2023-01-31,1.1033943273673614
2023-02-01,1.1332590244876477
2023-02-02,1.1988960259384438
2023-02-03,1.1926797133090528
2023-02-06,1.1740307358985271
2023-02-07,1.1801930755457577
2023-02-08,1.1799120853994054
2023-02-09,1.1567044813621497
2023-02-10,1.179462963951765
2023-02-13,1.1877513939650708
2023-02-14,1.1718666711442314
2023-02-15,1.152803262352453
2023-02-16,1.2821408363112816
2023-02-17,1.2172385302503748
2023-02-21,1.2229227460214238
2023-02-22,1.1881248561987645
2023-02-23,1.2065541326418536
2023-02-24,1.1890833511573784
2023-02-27,1.2200573097431966
2023-02-28,1.2313836682957857
2023-03-01,1.196256240623979
2023-03-02,1.1625240169671518
2023-03-03,1.190981058158832
2023-03-06,1.1790433968536407
2023-03-07,1.16865802557189
2023-03-08,1.1587873417183687
2023-03-09,1.1657356043268303
2023-03-10,1.1644923497054225
2023-03-13,1.1611769777001004
2023-03-14,1.1511980787619356
2023-03-15,1.1553018931318768
2023-03-16,1.1473264845093165
2023-03-17,1.1468727471513558
2023-03-20,1.141194395461592
2023-03-21,1.1562818136539523
2023-03-22,1.1464294306304526
2023-03-23,1.1503059975644483
2023-03-24,1.1441922093467454
2023-03-27,1.1387692722409974
2023-03-28,1.1325552279763182
2023-03-29,1.1293622315858383
2023-03-30,1.1258867283620992
2023-03-31,1.1466635975505086
2023-04-03,1.117807205432366
2023-04-04,1.1161213127592824
2023-04-05,1.1129522683494277
2023-04-06,1.109436344727801
2023-04-10,1.10558913840776
2023-04-11,1.1077256189775626
2023-04-12,1.0987252999572295
2023-04-13,1.1014449036399312
2023-04-14,1.0897509141163566
2023-04-17,1.0859400794024685
2023-04-18,1.0826465087845012
2023-04-19,1.0751597794729604
2023-04-20,1.0689328245414984
2023-04-21,1.0591771621221813
2023-04-24,1.0622479443144748
2023-04-25,1.0661682408200517
2023-04-26,1.080204455387468
2023-04-27,1.0642788376415395
2023-04-28,1.0536261537695806
2023-05-01,1.0583675341240646
2023-05-02,1.0621964537657642
2023-05-03,1.0612633415022033
2023-05-04,1.0589775918702495
2023-05-05,1.0389360907761644
2023-05-08,1.035847263178411
2023-05-09,1.0388112292466851
2023-05-10,1.0379669272240357
2023-05-11,1.032099414386376
2023-05-12,1.0404534759892035
2023-05-15,1.0411496983086312
2023-05-16,1.0402140589444566
2023-05-17,1.0229563763362086
2023-05-18,1.0181184858719172
2023-05-19,1.0144376064110872
2023-05-22,1.0182718472038217
2023-05-23,1.0164300302093716
2023-05-24,1.0158443799958587
2023-05-25,1.0130631281329872
2023-05-26,1.0236787197402013
2023-05-30,1.0414772209059702
2023-05-31,1.0460191793912759
2023-06-01,1.0525676631933254
2023-06-02,1.0772157133860607
2023-06-05,1.094710394798843
2023-06-06,1.100412937999528
2023-06-07,1.1038570211879177
2023-06-08,1.143337245092635
2023-06-09,1.1896271802463527
2023-06-12,1.2154610109985176
2023-06-13,1.2643638036194076
2023-06-14,1.2586600073108942
2023-06-15,1.257417966274963
2023-06-16,1.2767240071304753
2023-06-20,1.3739999474801556
2023-06-21,1.2731855192812427
2023-06-22,1.2970747944593257
2023-06-23,1.2375061785008545
2023-06-26,1.1496405623029535
2023-06-27,1.1795792841795185
2023-06-28,1.2107245269843132
2023-06-29,1.2200648960816842
2023-06-30,1.2520611278190592
2023-07-03,1.3844070459639926
2023-07-05,1.4047847495925812
2023-07-06,1.349877768729646
2023-07-07,1.3282567709572979
2023-07-10,1.2845746808394383
2023-07-11,1.2694348138694145
2023-07-12,1.2857224674999002
2023-07-13,1.2856781552070284
2023-07-14,1.2975651836195892
2023-07-17,1.3150773376514713
2023-07-18,1.3394297581092687
2023-07-19,1.3385041099924881
2023-07-20,1.2468214461268536
2023-07-21,1.2409199374888007
2023-07-24,1.230895336318252
2023-07-25,1.2311232871374942
2023-07-26,1.2169219707063494
2023-07-27,1.2196950023990583
2023-07-28,1.2088784743186498
2023-07-31,1.205393644080032
2023-08-01,1.2083161414374006
2023-08-02,1.2122069559950543
2023-08-03,1.2085995355579657
2023-08-04,1.2080372026767163
2023-08-07,1.201867965331134
2023-08-08,1.2056960391919436
2023-08-09,1.2197053095568515
2023-08-10,1.207570298234061
2023-08-11,1.2135687599530192
2023-08-14,1.2162860620507177
2023-08-15,1.2382546990998147
2023-08-16,1.2620619372093578
2023-08-17,1.2832430535488997
2023-08-18,1.295634415799434
2023-08-21,1.2420528877321628
2023-08-22,1.2378103824900997
2023-08-23,1.2243153386229912
2023-08-24,1.2463366955048256
2023-08-25,1.2171121222999357
2023-08-28,1.21388360346671
2023-08-29,1.162244512438345
2023-08-30,1.1616079425134105
2023-08-31,1.1570606936664667
2023-09-01,1.1918779515202624
2023-09-05,1.1536072732986224
2023-09-06,1.1441241473367385
2023-09-07,1.143722271815777
2023-09-08,1.131655891461684
2023-09-11,1.1813781260713496
2023-09-12,1.1648222158444814
2023-09-13,1.169855937144616
2023-09-14,1.1778496371149871
2023-09-15,1.1677461917021792
2023-09-18,1.1417401704101402
2023-09-19,1.1443564792214138
2023-09-20,1.1383577781378171
2023-09-21,1.133095886873847
2023-09-22,1.127560254889037
2023-09-25,1.1199064044776348
2023-09-26,1.1206887850542653
2023-09-27,1.1206352320764275
2023-09-28,1.1108071526304433
2023-09-29,1.1085487343067595
2023-10-02,1.1057775537287968
2023-10-03,1.108961500919677
2023-10-04,1.1168430700539447
2023-10-05,1.1126264089954894
2023-10-06,1.105049558514172
2023-10-09,1.0958983789351273
2023-10-10,1.0959779550624198
2023-10-11,1.093231846682688
2023-10-12,1.0829718252125031
2023-10-13,1.0828709181422698
2023-10-16,1.070826740637638
2023-10-17,1.0676214625038165
2023-10-18,1.0768831476729803
2023-10-19,1.1150497488467181
2023-10-20,1.1392992930751684
2023-10-23,1.13731760338815
2023-10-24,1.122120035959199
2023-10-25,1.1357440671522392
2023-10-26,1.158019032007985
2023-10-27,1.1523012610042453
2023-10-30,1.185707430357718
2023-10-31,1.173883440596088
2023-11-01,1.1571964471756242
2023-11-02,1.1139283115729346
2023-11-03,1.110554733905613
2023-11-06,1.1121605316987724
2023-11-07,1.117502458741846
2023-11-08,1.1127841175684665
2023-11-09,1.1029175899730803
2023-11-10,1.1010280390841323
2023-11-13,1.1111074232037441
2023-11-14,1.1319124877105087
2023-11-15,1.151641450223457
2023-11-16,1.1237341852386113
2023-11-17,1.1246239166735572
2023-11-20,1.1203808360315186
2023-11-21,1.1348781405932724
2023-11-22,1.1125295422843338
2023-11-24,1.1123851000545875
2023-11-27,1.1128793689479897
2023-11-28,1.1410642027157558
2023-11-29,1.123392192810916
2023-11-30,1.117483738993705
2023-12-01,1.10869715697839
2023-12-04,1.0956636507347808
2023-12-05,1.1021233985315773
2023-12-06,1.1081648713608658
2023-12-07,1.1104195552397464
2023-12-08,1.1193201083827253
2023-12-11,1.1034426866012308
2023-12-12,1.0924432810174132
2023-12-13,1.0939071188579097
2023-12-14,1.1341748587619003
2023-12-15,1.150630202038807
2023-12-18,1.1358857942832354
2023-12-19,1.1517328580167243
2023-12-20,1.1290762593451344
2023-12-21,1.1447940401117043
2023-12-22,1.1361367410633085
2023-12-26,1.1537631150902607
2023-12-27,1.1677661507586126
2023-12-28,1.133760427380647
2023-12-29,1.1076364688519478
2024-01-02,1.0926525430469511
2024-01-03,1.0562363043520628
2024-01-04,1.0517346632891649
2024-01-05,1.0393361716458973
2024-01-08,1.0419064015094692
2024-01-09,1.031871704772237
2024-01-10,1.0265023879400208
2024-01-11,1.0218405043065468
2024-01-12,1.0257898591400245
2024-01-16,1.0214732919759673
2024-01-17,1.0230133507637094
2024-01-18,1.0253529987877048
2024-01-19,1.0233505294255307
2024-01-22,1.0308467478676746
2024-01-23,1.0284298471242477
2024-01-24,1.0318149066736624
2024-01-25,1.08728456453508
2024-01-26,1.0847503426540381
2024-01-29,1.0628336663540647
2024-01-30,1.0616454229912706
2024-01-31,1.073263901295377
2024-02-01,1.0680634205878476
2024-02-02,1.0709020513329155
2024-02-05,1.0907465707266226
2024-02-06,1.079612211347862
2024-02-07,1.0721453059543233
2024-02-08,1.0671098985449872
2024-02-09,1.05585084036352
2024-02-12,1.0716135139131036
2024-02-13,1.08252049011467
2024-02-14,1.068250429269555
2024-02-15,1.0379537395510212
2024-02-16,1.0390246222538488
2024-02-20,1.054864281967912
2024-02-21,1.0519633018214911
2024-02-22,1.043682209950925
2024-02-23,1.058968102717902
2024-02-26,1.036464623118095
2024-02-27,1.035048996578107
2024-02-28,1.0277690998662754
2024-02-29,1.0281285199889152
2024-03-01,1.0258216812850673
2024-03-04,1.0709386234795568
2024-03-05,1.0683061152021716
2024-03-06,1.066417799948721
2024-03-07,1.0651542574439374
2024-03-08,1.066527955833568
2024-03-11,1.0640211191850248
2024-03-12,1.0608048795715947
2024-03-13,1.0695118268548502
2024-03-14,1.0780078058035367
2024-03-15,1.0767315004644393
2024-03-18,1.0624463438184013
2024-03-19,1.0635285295459393
2024-03-20,1.0580656545697273
2024-03-21,1.061109801796333
2024-03-22,1.0631912033318436
2024-03-25,1.05608923041734
2024-03-26,1.0526781651804908
2024-03-27,1.0513247941965878
2024-03-28,1.053661238277313
2024-04-01,1.0515763778202607
2024-04-02,1.0652546832924936
2024-04-03,1.0581306831532555
2024-04-04,1.049708350450186
2024-04-05,1.0707980828350523
2024-04-08,1.043099633664276
2024-04-09,1.0356322941317218
2024-04-10,1.0385531104703627
2024-04-11,1.0393683865606798
2024-04-12,1.0406266715712977
2024-04-15,1.0489461511892717
2024-04-16,1.049295238348202
2024-04-17,1.04979876592664
2024-04-18,1.0601690039745835
2024-04-19,1.0626632854991547
2024-04-22,1.072119480370049
2024-04-23,1.0652384360483822
2024-04-24,1.0311512322331349
2024-04-25,1.0240813160401272
2024-04-26,1.0253323429432901
2024-04-29,1.0562704646983558
2024-04-30,1.0397629224661848
2024-05-01,1.0364669317623108
2024-05-02,1.0277742554315998
2024-05-03,1.0273554928992845
2024-05-06,1.0265120743995164
2024-05-07,1.0195066701979387
2024-05-08,1.0146348315811329
2024-05-09,1.01357071865799
2024-05-10,1.0145782287056373
2024-05-13,1.01083970373341
2024-05-14,1.0118103695471308
2024-05-15,1.0095896458953197
2024-05-16,1.0082626348152137
2024-05-17,1.0062645832392736
2024-05-20,1.0037911464943474
2024-05-21,1.0132641532892412
2024-05-22,1.0029438714954655
2024-05-23,1.0071108694119073
2024-05-24,1.003363622854029
2024-05-28,0.9992344382365862
2024-05-29,1.0017204728274538
2024-05-30,0.9988122543347538
2024-05-31,0.9960013592117657
2024-06-03,0.9942696074011301
2024-06-04,0.994276410617813
2024-06-05,0.9930336306483534
2024-06-06,0.9913657595818441
2024-06-07,0.989712918904545
2024-06-10,0.9925427206770326
2024-06-11,0.990087278315861
2024-06-12,0.9928889388519753
2024-06-13,0.9972741113084727
2024-06-14,0.9822439916021031
2024-06-17,0.9939152573779908
2024-06-18,0.9879242853538739
2024-06-20,0.9826755869664695
2024-06-21,0.9823971875121367
2024-06-24,0.9789581591010579
2024-06-25,0.9848166954850112
2024-06-26,1.0024382499571207
2024-06-27,1.004695861830258
2024-06-28,1.0045746095360641
2024-07-01,1.036821803981715
2024-07-02,1.1038633480241056
2024-07-03,1.1616172789198889
2024-07-05,1.1778076999309808
2024-07-08,1.1722383518616297
2024-07-09,1.211058068282391
2024-07-10,1.223912357018291
2024-07-11,1.1595431716712887
2024-07-12,1.1737380337311314
2024-07-15,1.1820632155834023
2024-07-16,1.192910801544435
2024-07-17,1.1649338628615802
2024-07-18,1.1697398022998233
2024-07-19,1.1365772152494005
2024-07-22,1.1779130001784304
2024-07-23,1.163953055647761
2024-07-24,1.0534665024901115
2024-07-25,1.0770447010201116
2024-07-26,1.0582042484832197
2024-07-29,1.1078049243195978
2024-07-30,1.0810836355404907
2024-07-31,1.1167786376316278
2024-08-01,1.049588311416628
2024-08-02,1.0173323574977458
2024-08-05,0.9967232930369495
2024-08-06,0.9846671171037976
2024-08-07,0.9870434919145104
2024-08-08,0.973734828440675
2024-08-09,0.9678515223744295
2024-08-12,0.9654121490618086
2024-08-13,0.9611854876914894
2024-08-14,0.9618520214711487
2024-08-15,0.967082004468473
2024-08-16,0.9688677305660687
2024-08-19,0.9701726972812489
2024-08-20,0.9686019363259086
2024-08-21,0.9673966242377717
2024-08-22,0.9559471165743617
2024-08-23,0.9625576272073038
2024-08-26,0.952215466603931
2024-08-27,0.9498785962865915
2024-08-28,0.9480045796888357
2024-08-29,0.9436956882232892
2024-08-30,0.9442618897376265
2024-09-03,0.9429427500496766
2024-09-04,0.9501757915240744
2024-09-05,0.9695825692214993
2024-09-06,0.9490341950984762
2024-09-09,0.943639358896171
2024-09-10,0.9435163891052939
2024-09-11,0.9462946356271825
2024-09-12,0.942971453466901
2024-09-13,0.9422213826403824
2024-09-16,0.9342984713935704
2024-09-17,0.933009992829713
2024-09-18,0.9307713967767169
2024-09-19,0.9452677393324727
2024-09-20,0.9364438198552751
2024-09-23,0.9512191976536329
2024-09-24,0.9545498747578249
2024-09-25,0.9648599130430956
2024-09-26,0.9585495033788467
2024-09-27,0.9747890484182995
2024-09-30,0.9733805183370117
2024-10-01,0.9639858658604913
2024-10-02,0.9495473702389525
2024-10-03,0.9355323193628289
2024-10-04,0.9429489514902927
2024-10-07,0.9335467250251586
