Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.9402739175224298
2022-08-12,0.9458616531650184
2022-08-15,0.9763540884506524
2022-08-16,0.9643956594238103
2022-08-17,0.9528516617782212
2022-08-18,0.9435674455888261
2022-08-19,0.9236743636899121
2022-08-22,0.9039248591434526
2022-08-23,0.938489607098647
2022-08-24,0.9399736603791161
2022-08-25,0.8972342712374176
2022-08-26,0.902549374072543
2022-08-29,0.8891647825134126
2022-08-30,0.8468624395141702
2022-08-31,0.8629994503841351
2022-09-01,0.8426509597647683
2022-09-02,0.8348155999135674
2022-09-06,0.8425441866130109
2022-09-07,0.8471916092246397
2022-09-08,0.8464835509639785
2022-09-09,0.8627258067719822
2022-09-12,0.8737490248180513
2022-09-13,0.8567518605377231
2022-09-14,0.8909534375959398
2022-09-15,0.8802918622331295
2022-09-16,0.8877561461229762
2022-09-19,0.8866059396696726
2022-09-20,0.9043244227384725
2022-09-21,0.8749966501897201
2022-09-22,0.8387968705154192
2022-09-23,0.8232188135699837
2022-09-26,0.8339801068871558
2022-09-27,0.830197593847289
2022-09-28,0.8424641060371179
2022-09-29,0.8287470377751331
2022-09-30,0.8256467402870444
2022-10-03,0.8078245404939254
2022-10-04,0.7874162850238713
2022-10-05,0.7962852990097359
2022-10-06,0.8030293673913397
2022-10-07,0.8302717881198834
2022-10-10,0.8282250489890102
2022-10-11,0.8457949712222241
2022-10-12,0.8405834135911755
2022-10-13,0.8303225446259654
2022-10-14,0.8797564674904694
2022-10-17,0.8373306094507309
2022-10-18,0.8284146662084995
2022-10-19,0.8329596073739283
2022-10-20,0.860887353034876
2022-10-21,0.8380734397201767
2022-10-24,0.8480148786194476
2022-10-25,0.813722219971171
2022-10-26,0.801879918329478
2022-10-27,0.8012895947123887
2022-10-28,0.7881484862594546
2022-10-31,0.7935962049552203
2022-11-01,0.7865740692580155
2022-11-02,0.8289745095223615
2022-11-03,0.8246195709875602
2022-11-04,0.8498297088688094
2022-11-07,0.891297316233082
2022-11-08,0.9127847059251512
2022-11-09,0.966863248387094
2022-11-10,0.9182022902064761
2022-11-11,0.8987846793399736
2022-11-14,0.9171951571274334
2022-11-15,0.9045865605881112
2022-11-16,0.9315192908952462
2022-11-17,0.9462300997105719
2022-11-18,0.9567364839738914
2022-11-21,1.0035638243936598
2022-11-22,0.9966668244262092
2022-11-23,0.9467903679579245
2022-11-25,0.9484480539605858
2022-11-28,0.9480035276872439
2022-11-29,0.9562919577005496
2022-11-30,0.902268927906088
2022-12-01,0.9022110766802585
2022-12-02,0.9014701995580219
2022-12-05,0.9508141441126949
2022-12-06,0.960285638963231
2022-12-07,0.9834932825228386
2022-12-08,0.987223085909414
2022-12-09,0.965346682611484
2022-12-12,1.0090971111266436
2022-12-13,1.0344949130801724
2022-12-14,1.050391125291076
2022-12-15,1.046216795631159
2022-12-16,1.074101146349855
2022-12-19,1.075610656928069
2022-12-20,1.1200718676733763
2022-12-21,1.120900730435883
2022-12-22,1.1623429200247626
2022-12-23,1.169950682461185
2022-12-27,1.2141155423575978
2022-12-28,1.2037549949603779
2022-12-29,1.1759887247740404
2022-12-30,1.1716963343429403
2023-01-03,1.2197692679424645
2023-01-04,1.2036068195359304
2023-01-05,1.21313852393182
2023-01-06,1.2052645055385915
2023-01-09,1.1853722537454825
2023-01-10,1.1757430571072083
2023-01-11,1.1826273053234009
2023-01-12,1.179098386321794
2023-01-13,1.17555875432301
2023-01-17,1.187117632862051
2023-01-18,1.1801056519682998
2023-01-19,1.1825151497977793
2023-01-20,1.1805541719552233
2023-01-23,1.193509422299391
2023-01-24,1.1940652336571764
2023-01-25,1.2048694171253842
2023-01-26,1.2119164400158577
2023-01-27,1.2838569303129321
2023-01-30,1.2562048673819186
2023-01-31,1.2620740004372673
2023-02-01,1.2322356523893672
2023-02-02,1.2669114251955724
2023-02-03,1.3422512543181195
2023-02-06,1.323602276907594
2023-02-07,1.3155195756728404
2023-02-08,1.3312763247845534
2023-02-09,1.37453212998487
2023-02-10,1.3144762207487435
2023-02-13,1.3227646507620492
2023-02-14,1.336328332284582
2023-02-15,1.3671124804209829
2023-02-16,1.3440141799619398
2023-02-17,1.3019772064936683
2023-02-21,1.3564302829034798
2023-02-22,1.2968511021209241
2023-02-23,1.3086996252008865
2023-02-24,1.317445429164287
2023-02-27,1.2764176709566604
2023-02-28,1.283462846348558
2023-03-01,1.3232423951998833
2023-03-02,1.295442138523439
2023-03-03,1.3295660189613123
2023-03-06,1.3187277271262585
2023-03-07,1.3131355249427326
2023-03-08,1.3338566197371724
2023-03-09,1.3670103397903948
2023-03-10,1.365767085168987
2023-03-13,1.214916791199845
2023-03-14,1.1830062862456787
2023-03-15,1.2714594096440832
2023-03-16,1.2875525940360555
2023-03-17,1.3020573366787522
2023-03-20,1.2908679660413778
2023-03-21,1.3089863749623623
2023-03-22,1.3334372731433777
2023-03-23,1.328878606994296
2023-03-24,1.295422642382048
2023-03-27,1.3209119802746183
2023-03-28,1.330443704431684
2023-03-29,1.313866804882721
2023-03-30,1.3084793154934842
2023-03-31,1.2641361852805353
2023-04-03,1.3122091188800595
2023-04-04,1.3200831570344638
2023-04-05,1.3002202120466526
2023-04-06,1.3018778980493135
2023-04-10,1.3047788781957346
2023-04-11,1.2964904086600773
2023-04-12,1.2620983607334182
2023-04-13,1.2438638147041456
2023-04-14,1.2467647553282148
2023-04-17,1.2393051880774157
2023-04-18,1.2492513040933826
2023-04-19,1.2701966588812845
2023-04-20,1.1950012659138056
2023-04-21,1.2056104336006381
2023-04-24,1.1908423991593458
2023-04-25,1.197473182692342
2023-04-26,1.2202663553483444
2023-04-27,1.1995452605539045
2023-04-28,1.1858693411513623
2023-05-01,1.1945722025459211
2023-05-02,1.199130868695003
2023-05-03,1.1983020059324967
2023-05-04,1.1890969887461713
2023-05-05,1.2012818960486111
2023-05-08,1.1950655834192196
2023-05-09,1.2027972173870825
2023-05-10,1.2044549033897436
2023-05-11,1.204206232042349
2023-05-12,1.2093645972833642
2023-05-15,1.2147520471502489
2023-05-16,1.2218147888305744
2023-05-17,1.2307340607042567
2023-05-18,1.2262573294067987
2023-05-19,1.2496160104335006
2023-05-22,1.2568863992099115
2023-05-23,1.3101692623644157
2023-05-24,1.3205298097616356
2023-05-25,1.3151423203723986
2023-05-26,1.299844772948181
2023-05-30,1.3262214225050792
2023-05-31,1.275150067574531
2023-06-01,1.2614741481719887
2023-06-02,1.2374376813722268
2023-06-05,1.3803661699857148
2023-06-06,1.3807999889714562
2023-06-07,1.3836931289599408
2023-06-08,1.4138493038856461
2023-06-09,1.4397356721178165
2023-06-12,1.4500887589069489
2023-06-13,1.4800676726329294
2023-06-14,1.487247734202929
2023-06-15,1.4875925628001352
2023-06-16,1.4994124012274637
2023-06-20,1.5538622807939402
2023-06-21,1.5289949110666927
2023-06-22,1.4874051142638447
2023-06-23,1.4728215685691783
2023-06-26,1.4330688796266737
2023-06-27,1.421848681414228
2023-06-28,1.4518940916459298
2023-06-29,1.4466197141293264
2023-06-30,1.4810601629527727
2023-07-03,1.5280301750574408
2023-07-05,1.5185898279898917
2023-07-06,1.538246142474315
2023-07-07,1.5417399492686772
2023-07-10,1.482613557800875
2023-07-11,1.4767692620087618
2023-07-12,1.5046699643612318
2023-07-13,1.4988275617357785
2023-07-14,1.5254250609626852
2023-07-17,1.5684749078953382
2023-07-18,1.5856931821481655
2023-07-19,1.5958328802123707
2023-07-20,1.4665659476741382
2023-07-21,1.4587541656801661
2023-07-24,1.4652223022159634
