Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.9176627641575303
2022-08-12,0.9560419315001276
2022-08-15,1.0406123166806065
2022-08-16,0.9931183193036117
2022-08-17,0.9315804093417975
2022-08-18,0.863411755369339
2022-08-19,0.8048106002532561
2022-08-22,0.7598072915429062
2022-08-23,0.7757417086172126
2022-08-24,0.7530942160669202
2022-08-25,0.698565667275342
2022-08-26,0.7177536267852576
2022-08-29,0.6969308668650207
2022-08-30,0.7129557371182167
2022-08-31,0.719271370699045
2022-09-01,0.7064031451490844
2022-09-02,0.7378674258347577
2022-09-06,0.7138097901250704
2022-09-07,0.7763775210974163
2022-09-08,0.7473679567673192
2022-09-09,0.7847885055460271
2022-09-12,0.7308222526461038
2022-09-13,0.7758660792123336
2022-09-14,0.7353088952741318
2022-09-15,0.7147129193592169
2022-09-16,0.7180282913645389
2022-09-19,0.686946649172879
2022-09-20,0.6898475897969479
2022-09-21,0.7325330735295877
2022-09-22,0.7984261612994829
2022-09-23,0.8680489734112501
2022-09-26,0.8647336014059278
2022-09-27,0.8290933721098895
2022-09-28,0.8050569053101276
2022-09-29,0.9061757909948075
2022-09-30,0.8940592247199547
2022-10-03,0.8298474916092693
2022-10-04,0.8104579751148363
2022-10-05,0.8157564737997622
2022-10-06,0.8221383623407499
2022-10-07,0.8604641031248875
2022-10-10,0.8584454699897581
2022-10-11,0.8805168669478791
2022-10-12,0.8765042728216543
2022-10-13,0.8591571179242116
2022-10-14,0.9277754426431515
2022-10-17,0.8683084250147195
2022-10-18,0.8645786216281439
2022-10-19,0.8655101548380966
2022-10-20,0.9107009507219299
2022-10-21,0.8808821121304706
2022-10-24,0.8944068814349679
2022-10-25,0.8474650712716881
2022-10-26,0.8382356868330647
2022-10-27,0.8361636089715023
2022-10-28,0.8192648602476564
2022-10-31,0.8218439912191944
2022-11-01,0.8200351155961365
2022-11-02,0.8766207020569405
2022-11-03,0.8750946566958835
2022-11-04,0.9089260894135676
2022-11-07,0.9532497101700753
2022-11-08,0.9420855268522271
2022-11-09,0.9524138038869535
2022-11-10,0.9447154873931796
2022-11-11,0.9456529076810697
2022-11-14,0.9421141650426975
2022-11-15,0.9358341391490039
2022-11-16,0.9341124168022368
2022-11-17,0.93267773883047
2022-11-18,0.9310518188094217
2022-11-21,0.9523050650604924
2022-11-22,0.9422919662103559
2022-11-23,0.922667767771475
2022-11-25,0.918389606857659
2022-11-28,0.9188582263510652
2022-11-29,0.918555298985259
2022-11-30,0.9045131015547632
2022-12-01,0.9010829559641267
2022-12-02,0.8903047076157864
2022-12-05,0.9056635003405163
2022-12-06,0.9124312982882895
2022-12-07,0.9250168999973588
2022-12-08,0.9260911929212996
2022-12-09,0.9119849591466977
2022-12-12,0.9402388200860372
2022-12-13,0.9598409194741812
2022-12-14,0.9716837938155868
2022-12-15,0.9681101969268134
2022-12-16,0.9926981490449575
2022-12-19,0.9932623895630044
2022-12-20,1.035676853690176
2022-12-21,1.0369743359460886
2022-12-22,1.0771668735525521
2022-12-23,1.084157841071121
2022-12-27,1.1273533376873026
2022-12-28,1.1168365837922807
2022-12-29,1.088601694112537
2022-12-30,1.0843012726080823
2023-01-03,1.1315931737185962
2023-01-04,1.1154307253120623
2023-01-05,1.1249624297079517
2023-01-06,1.1170884113147235
2023-01-09,1.0971961595216142
2023-01-10,1.0942404394755267
2023-01-11,1.0937356064557444
2023-01-12,1.0910602860981369
2023-01-13,1.0869182649658482
2023-01-17,1.0939178161862682
2023-01-18,1.0882119112605464
2023-01-19,1.0858504386947418
2023-01-20,1.0868525359331858
2023-01-23,1.1095790319008487
2023-01-24,1.1102079341807896
2023-01-25,1.1076755812481895
2023-01-26,1.1506720917121478
2023-01-27,1.2503185335499274
2023-01-30,1.1970072798561813
2023-01-31,1.2126013600846342
2023-02-01,1.2575939364753204
2023-02-02,1.2828493452825325
2023-02-03,1.302289349603514
2023-02-06,1.3262065344061065
2023-02-07,1.3365314200644633
2023-02-08,1.3604284802446955
2023-02-09,1.3907687195394671
2023-02-10,1.332481007267039
2023-02-13,1.3245398731488591
2023-02-14,1.405595298050524
2023-02-15,1.4211290439342477
2023-02-16,1.3676457229385475
2023-02-17,1.3931725957020047
2023-02-21,1.3393095178858854
2023-02-22,1.355811693386424
2023-02-23,1.3604139303062224
2023-02-24,1.329285117016017
2023-02-27,1.3886474171785976
2023-02-28,1.379268662401507
2023-03-01,1.3606999046785893
2023-03-02,1.285487836727294
2023-03-03,1.3317806015134186
2023-03-06,1.3079036659555472
2023-03-07,1.2975894326661148
2023-03-08,1.2891401836159644
2023-03-09,1.300281926412226
2023-03-10,1.297785957637983
2023-03-13,1.295186422291424
2023-03-14,1.2783084871712798
2023-03-15,1.2832343265668302
2023-03-16,1.2721203485218302
2023-03-17,1.2755296229537012
2023-03-20,1.2659508847985435
2023-03-21,1.27056733821047
2023-03-22,1.2654899742175139
2023-03-23,1.2689844704795152
2023-03-24,1.26314458601368
2023-03-27,1.2574556913469332
2023-03-28,1.2535654781521934
2023-03-29,1.2443259043555508
2023-03-30,1.2389384149663139
2023-03-31,1.2464934425136789
2023-04-03,1.2324675459655174
2023-04-04,1.2321094625441478
2023-04-05,1.241452358776415
2023-04-06,1.2391729431558796
2023-04-10,1.2388526583378674
2023-04-11,1.2489027380515831
2023-04-12,1.2317831050808035
2023-04-13,1.2323573275124264
2023-04-14,1.2219353904766945
2023-04-17,1.2152595219117663
2023-04-18,1.2087479655244495
2023-04-19,1.2050257741006636
2023-04-20,1.2083558692134158
2023-04-21,1.197548940129339
2023-04-24,1.202747699953446
2023-04-25,1.2081245655890491
2023-04-26,1.2254318474439572
2023-04-27,1.2072185884443032
2023-04-28,1.1951100664135024
2023-05-01,1.2009916125389268
2023-05-02,1.2060204978995313
2023-05-03,1.2045646761883284
2023-05-04,1.2033214215669203
2023-05-05,1.1778159588072747
2023-05-08,1.1723833448637542
2023-05-09,1.1781532758062887
2023-05-10,1.178713783648731
2023-05-11,1.1692033860436357
2023-05-12,1.1810435926767242
2023-05-15,1.184079946485997
2023-05-16,1.1835088148899213
2023-05-17,1.161565752503692
2023-05-18,1.1530302941222925
2023-05-19,1.1453449460106662
2023-05-22,1.1350990651095318
2023-05-23,1.138294709151026
2023-05-24,1.1417587081125842
2023-05-25,1.1380953558322628
2023-05-26,1.1334469413927617
2023-05-30,1.1389201587633244
2023-05-31,1.1372254214649657
2023-06-01,1.1345212836646124
2023-06-02,1.1457512577290294
2023-06-05,1.1587210936460888
2023-06-06,1.1667681170030462
2023-06-07,1.177039816971215
2023-06-08,1.2698176465532043
2023-06-09,1.3789423001457959
2023-06-12,1.4408708783799096
2023-06-13,1.5737359751749374
2023-06-14,1.5561139813602765
2023-06-15,1.5481534506045957
2023-06-16,1.6037244881000081
2023-06-20,1.8661188441871335
2023-06-21,1.5869313570478538
2023-06-22,1.6421358762858425
2023-06-23,1.4643197671964516
2023-06-26,1.2522593645367892
2023-06-27,1.316749534452304
2023-06-28,1.3991031048388274
2023-06-29,1.4072161552994538
2023-06-30,1.4733413506366568
2023-07-03,1.804395166338224
2023-07-05,1.876581801427102
2023-07-06,1.7143201565469455
2023-07-07,1.644872766820216
2023-07-10,1.5063446637135884
2023-07-11,1.4966530756376593
2023-07-12,1.5025100794783395
2023-07-13,1.5012470518771073
2023-07-14,1.4993248351429485
2023-07-17,1.5389752427843826
2023-07-18,1.5594370385806409
2023-07-19,1.5509387002308552
2023-07-20,1.4686366274166067
2023-07-21,1.4627346573332347
2023-07-24,1.4375349446506922
2023-07-25,1.4397317298991434
2023-07-26,1.4376545738626554
2023-07-27,1.4476454280492357
2023-07-28,1.4203086656795196
2023-07-31,1.4156102157081805
2023-08-01,1.4262053295158879
2023-08-02,1.438567869782799
2023-08-03,1.4232942325419684
2023-08-04,1.4360214318979625
2023-08-07,1.4323064768746774
2023-08-08,1.4401954774284107
2023-08-09,1.4640471546408722
2023-08-10,1.4505909137631754
2023-08-11,1.459138949891444
2023-08-14,1.466498660910104
2023-08-15,1.4917633804095933
2023-08-16,1.5183812530764405
2023-08-17,1.5417536456490941
2023-08-18,1.5547105613127277
2023-08-21,1.4983092305874282
2023-08-22,1.4928818136080735
2023-08-23,1.4796203255867846
2023-08-24,1.5035718985537372
2023-08-25,1.4709424293830142
2023-08-28,1.4693396333698006
2023-08-29,1.40510927025514
2023-08-30,1.4042654450933045
2023-08-31,1.4001761398372752
2023-09-01,1.4475400329669987
2023-09-05,1.4039159064929583
2023-09-06,1.3977863290467687
2023-09-07,1.394895504508663
2023-09-08,1.3861498613628933
2023-09-11,1.4287574797955274
2023-09-12,1.4106772691195248
2023-09-13,1.416632274517801
2023-09-14,1.4197415104914721
2023-09-15,1.4080578328988622
2023-09-18,1.3822725077102807
2023-09-19,1.3830000074786784
2023-09-20,1.3905620348823788
2023-09-21,1.3776294147399215
2023-09-22,1.3796160081437658
2023-09-25,1.369393957085777
2023-09-26,1.3742758077079666
2023-09-27,1.3766722857684854
2023-09-28,1.3621202146499987
2023-09-29,1.3545581082015945
2023-10-02,1.3486458450321774
2023-10-03,1.3593577703651614
2023-10-04,1.3515681985543861
2023-10-05,1.3487606991560483
2023-10-06,1.3377660932161617
2023-10-09,1.3292862295040986
2023-10-10,1.3241273862034462
2023-10-11,1.3218716778444481
2023-10-12,1.3184674113379735
2023-10-13,1.3278921240948418
2023-10-16,1.312374967236907
2023-10-17,1.3087465268444398
2023-10-18,1.3354846183234876
2023-10-19,1.397430588430035
2023-10-20,1.4249761342961662
2023-10-23,1.4240369291347326
2023-10-24,1.4082888923482764
2023-10-25,1.4226371403197524
2023-10-26,1.4462040045387978
2023-10-27,1.4403469125688446
2023-10-30,1.4742743241851095
2023-10-31,1.4625139879729094
2023-11-01,1.4459370884239464
2023-11-02,1.4023214579793954
2023-11-03,1.397864154824422
2023-11-06,1.4003507035895895
2023-11-07,1.4018988509749828
2023-11-08,1.3979639437101654
2023-11-09,1.3994346437709455
2023-11-10,1.39238528427663
2023-11-13,1.4000332585183506
2023-11-14,1.4117117448082142
2023-11-15,1.4327237985326964
2023-11-16,1.407058894924847
2023-11-17,1.4041989987898378
2023-11-20,1.3988744378997031
2023-11-21,1.4152266550626713
2023-11-22,1.390903413435285
2023-11-24,1.38851945613159
2023-11-27,1.3803582646431771
2023-11-28,1.4080719805758573
2023-11-29,1.3994814208519444
2023-11-30,1.386648298045851
2023-12-01,1.377434018960025
2023-12-04,1.3687409072969907
2023-12-05,1.3697706898353206
2023-12-06,1.3762317693053248
2023-12-07,1.376081225721349
2023-12-08,1.3825054448047114
2023-12-11,1.3713286264745905
2023-12-12,1.3576638383302617
2023-12-13,1.350825187865646
2023-12-14,1.3959553398169215
2023-12-15,1.4022891807620326
2023-12-18,1.3886010875586206
2023-12-19,1.4037114711492216
2023-12-20,1.366366321218436
2023-12-21,1.3948132556079458
2023-12-22,1.3812510589250897
2023-12-26,1.3884929699903932
2023-12-27,1.4076421943116206
2023-12-28,1.3665453174618654
2023-12-29,1.3451174903517924
2024-01-02,1.3252349685290319
2024-01-03,1.3066124772597028
2024-01-04,1.2988465961958782
2024-01-05,1.2916196219848217
2024-01-08,1.2818594888904316
2024-01-09,1.2674556331270463
2024-01-10,1.2597472499231173
2024-01-11,1.252747743093706
2024-01-12,1.2583154367497622
2024-01-16,1.2518909771677216
2024-01-17,1.2548065066304868
2024-01-18,1.2584201672442203
2024-01-19,1.2558764981158301
2024-01-22,1.2655205609529427
2024-01-23,1.2628074327812828
2024-01-24,1.2663862095784317
2024-01-25,1.3269596735458622
2024-01-26,1.3242465848965541
2024-01-29,1.3012839136749301
2024-01-30,1.300361144686219
2024-01-31,1.3119078658639762
