Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.9800294923099386
2022-08-12,0.9193556208222404
2022-08-15,0.8765720989351964
2022-08-16,0.8867280183377387
2022-08-17,0.8964663691215341
2022-08-18,0.899573975894685
2022-08-19,0.9274476959479075
2022-08-22,0.9600097298136621
2022-08-23,0.9277278528541739
2022-08-24,0.9244716959479076
2022-08-25,0.9260207934782426
2022-08-26,0.9677446295474319
2022-08-29,0.9825599999999998
2022-08-30,1.0190243862023043
2022-08-31,1.0311050114610865
2022-09-01,1.0213813268263734
2022-09-02,1.0478504188849178
2022-09-06,1.0247483717095256
2022-09-07,0.979947012348397
2022-09-08,0.9509374480182998
2022-09-09,0.9095053446465272
2022-09-12,0.8877970122744342
2022-09-13,0.9302332485211213
2022-09-14,0.8821962375776192
2022-09-15,0.8705037344720377
2022-09-16,0.8702476779059312
2022-09-19,0.838927940476176
2022-09-20,0.841828881100245
2022-09-21,0.8845143648328848
2022-09-22,0.9504074526027799
2022-09-23,1.0200302647145472
2022-09-26,1.0167148927092249
2022-09-27,0.9810746634131866
2022-09-28,0.9570381966134247
2022-09-29,1.0581570822981046
2022-09-30,1.0743195899881661
2022-10-03,1.1891143950753886
2022-10-04,1.1573368730226725
2022-10-05,1.195658291285484
2022-10-06,1.2052614155039556
2022-10-07,1.2697610612678414
2022-10-10,1.270729052575737
2022-10-11,1.2983139283049656
2022-10-12,1.2944232053781601
2022-10-13,1.2753815085365188
2022-10-14,1.3488765625363306
2022-10-17,1.2879080421740567
2022-10-18,1.2842012272932284
2022-10-19,1.27653157210168
2022-10-20,1.3397387948436397
2022-10-21,1.3093704346079456
2022-10-24,1.3231389463112813
2022-10-25,1.2758475823848072
2022-10-26,1.265601977516323
2022-10-27,1.2634839226432664
2022-10-28,1.248288847027999
2022-10-31,1.2523417660506442
2022-11-01,1.2509145638609074
2022-11-02,1.2999291429055713
2022-11-03,1.2985858882841634
2022-11-04,1.3285829024811457
2022-11-07,1.371954895456601
2022-11-08,1.3956724603042832
2022-11-09,1.4514626866796194
2022-11-10,1.3998121849789327
2022-11-11,1.380772188232413
2022-11-14,1.400064420264346
2022-11-15,1.3854074028138839
2022-11-16,1.4158557116722104
2022-11-17,1.431270415125334
2022-11-18,1.443236413239802
2022-11-21,1.4916715429351657
2022-11-22,1.4845263675432678
2022-11-23,1.4329902972238346
2022-11-25,1.4346813165598293
2022-11-28,1.4344813165598294
2022-11-29,1.4426030799064684
2022-11-30,1.389028225536454
2022-12-01,1.387684970915046
2022-12-02,1.3858388170688922
2022-12-05,1.4292742297540242
2022-12-06,1.4385578540743211
2022-12-07,1.459273189941621
2022-12-08,1.462295301020504
2022-12-09,1.442421313306349
2022-12-12,1.4836567512116057
2022-12-13,1.5079970578601827
2022-12-14,1.5230989408004854
2022-12-15,1.5192768297216024
2022-12-16,1.5467498389815009
2022-12-19,1.5482229095995466
2022-12-20,1.5924573942706717
2022-12-21,1.5933170262639473
2022-12-22,1.634482292775904
2022-12-23,1.6418495720955715
2022-12-27,1.6862686721513118
2022-12-28,1.6759388939848612
2022-12-29,1.6481418545677544
2022-12-30,1.6439361010995632
2023-01-03,1.6918859577760106
2023-01-04,1.6800564626191916
2023-01-05,1.6856885090903375
2023-01-06,1.6804142626469383
2023-01-09,1.6672494908994389
2023-01-10,1.668253693791686
2023-01-11,1.6596255455546707
2023-01-12,1.65843182227968
2023-01-13,1.6600179540585014
2023-01-17,1.6435818362993486
2023-01-18,1.6476057478754265
2023-01-19,1.6507166568664964
2023-01-20,1.638692135974185
2023-01-23,1.6221860586455337
2023-01-24,1.6217449009349671
2023-01-25,1.6204976854789976
2023-01-26,1.5959846915805072
2023-01-27,1.5744143376418853
2023-01-30,1.5970879981543682
2023-01-31,1.57833127400338
2023-02-01,1.5697472018961867
2023-02-02,1.5506102980955223
2023-02-03,1.5483939854661313
2023-02-06,1.5348878651984628
2023-02-07,1.5272854012824544
2023-02-08,1.5159082499219083
2023-02-09,1.5018149315989382
2023-02-10,1.5279860900949402
2023-02-13,1.5317888058225317
2023-02-14,1.496056013638273
2023-02-15,1.484221176275066
2023-02-16,1.5135798241603045
2023-02-17,1.4960576430748278
2023-02-21,1.5242862357619078
2023-02-22,1.5133534253138061
2023-02-23,1.5074091905459774
2023-02-24,1.5195300335288342
2023-02-27,1.4902165610354932
2023-02-28,1.4935474507131052
2023-03-01,1.5010372188290304
2023-03-02,1.5377911558760944
2023-03-03,1.5140785107787122
2023-03-06,1.5281293038195185
2023-03-07,1.5472879982313752
2023-03-08,1.5655725448024647
2023-03-09,1.5970612902363979
2023-03-10,1.5954119442444314
2023-03-13,1.5920356585335258
2023-03-14,1.5610591637316436
2023-03-15,1.5721064419116746
2023-03-16,1.5588246493218576
2023-03-17,1.5724562955178538
2023-03-20,1.5614090568601748
2023-03-21,1.515731010952878
2023-03-22,1.5381108431440458
2023-03-23,1.534059791208162
2023-03-24,1.539825778782801
2023-03-27,1.5350151573230406
2023-03-28,1.543084952546096
2023-03-29,1.5269547535047472
2023-03-30,1.5215672641155105
2023-03-31,1.4812850476081454
2023-04-03,1.524484884760969
2023-04-04,1.5306492454960183
2023-04-05,1.5514625441192416
2023-04-06,1.5519589397993219
2023-04-10,1.5534405651070333
2023-04-11,1.5466037084746018
2023-04-12,1.565627650562025
2023-04-13,1.5485543948553333
2023-04-14,1.5499714645116605
2023-04-17,1.5422215746802164
2023-04-18,1.5505870455348927
2023-04-19,1.5631661907438867
2023-04-20,1.62190519683104
2023-04-21,1.614505182729465
2023-04-24,1.6234288875958285
2023-04-25,1.6300274130643084
2023-04-26,1.6527238115267626
2023-04-27,1.6320349747968388
2023-04-28,1.6183590553942966
2023-05-01,1.626965142595307
2023-05-02,1.629211308744389
2023-05-03,1.6296949459818826
2023-05-04,1.6281391913604748
2023-05-05,1.608152735171476
2023-05-08,1.6049989225420846
2023-05-09,1.6083431071767982
2023-05-10,1.6078132931794593
2023-05-11,1.6020450597795781
2023-05-12,1.609987341944627
2023-05-15,1.6110622918115114
2023-05-16,1.61002289995261
2023-05-17,1.5956345017715947
2023-05-18,1.588688385755628
2023-05-19,1.5848970442146484
2023-05-22,1.583496196166748
2023-05-23,1.5853105668041227
2023-05-24,1.5853586142013427
2023-05-25,1.582471124812106
2023-05-26,1.5852414140016995
2023-05-30,1.591044389193954
2023-05-31,1.5917001650368887
2023-06-01,1.5917742456343464
2023-06-02,1.5725924299973753
2023-06-05,1.5612420919901815
2023-06-06,1.5504731493318256
2023-06-07,1.5404093357291413
2023-06-08,1.5152834495706873
2023-06-09,1.493359634885495
2023-06-12,1.4806506534717598
2023-06-13,1.460125954464662
2023-06-14,1.4671867088668176
2023-06-15,1.4684888122815842
2023-06-16,1.4576886325580092
2023-06-20,1.430221908523913
2023-06-21,1.4652584822808106
2023-06-22,1.4520516270243817
2023-06-23,1.4668190935610408
2023-06-26,1.5020063430167887
2023-06-27,1.4773320823802207
2023-06-28,1.4639276958271124
2023-06-29,1.4614039133989607
2023-06-30,1.4529047609250045
2023-07-03,1.4195260146745752
2023-07-05,1.4101002766254487
2023-07-06,1.4311733955025498
2023-07-07,1.4378060239097619
2023-07-10,1.4558173188431425
2023-07-11,1.4538852178113135
2023-07-12,1.4449609937250847
2023-07-13,1.42321612260434
2023-07-14,1.4108023613495004
2023-07-17,1.379026180035366
2023-07-18,1.3683155719967557
2023-07-19,1.3754648055700192
2023-07-20,1.480425323535367
2023-07-21,1.4916279364940261
2023-07-24,1.455088816498263
2023-07-25,1.4707062669307782
2023-07-26,1.4735788345080558
2023-07-27,1.5087971658659673
2023-07-28,1.465578022322851
2023-07-31,1.462529480222767
2023-08-01,1.487830068611503
2023-08-02,1.5108106911343904
2023-08-03,1.4933040277212035
2023-08-04,1.5112472794219096
2023-08-07,1.5173933954378764
2023-08-08,1.523474139448521
2023-08-09,1.5502480956375193
2023-08-10,1.5381298622376387
2023-08-11,1.5485336642562662
2023-08-14,1.5580086430347393
2023-08-15,1.5838816190773175
2023-08-16,1.6117767520261614
2023-08-17,1.6356276502071772
2023-08-18,1.649253569609719
2023-08-21,1.5918344804718763
2023-08-22,1.5853393050799787
2023-08-23,1.5719278170586897
2023-08-24,1.5973364012423663
2023-08-25,1.5656759358105514
2023-08-28,1.5640326416667918
2023-08-29,1.496609750510321
2023-08-30,1.4965741818915745
2023-08-31,1.4927943785049993
2023-09-01,1.542911546872352
2023-09-05,1.508401749992737
2023-09-06,1.5203219041631075
2023-09-07,1.5225561781205101
2023-09-08,1.5297266468058044
2023-09-11,1.4622564269374279
2023-09-12,1.4778028545476163
2023-09-13,1.4663692096200611
2023-09-14,1.4530535260205173
2023-09-15,1.4551843490758654
2023-09-18,1.4784823038969166
2023-09-19,1.4790634019448363
2023-09-20,1.4898492031131012
2023-09-21,1.5110821399661059
2023-09-22,1.546034290365412
2023-09-25,1.5373602522110075
2023-09-26,1.5463874662748942
2023-09-27,1.5590400131545294
2023-09-28,1.5373278990240948
2023-09-29,1.523708685477793
2023-10-02,1.518568960803143
2023-10-03,1.5355013464307206
2023-10-04,1.4913076885556036
2023-10-05,1.4952583301343203
2023-10-06,1.491301875707393
2023-10-09,1.4923209352923155
2023-10-10,1.4794336504011998
2023-10-11,1.4804301398567157
2023-10-12,1.4910719863897524
2023-10-13,1.5176093427543633
2023-10-16,1.5054104994134214
2023-10-17,1.5017645488957023
2023-10-18,1.5435871321294143
2023-10-19,1.6227254468729067
2023-10-20,1.6515874195908309
2023-10-23,1.651356014632153
2023-10-24,1.6355749199944571
2023-10-25,1.649947470754547
2023-10-26,1.6738847640005903
2023-10-27,1.668365043206395
2023-10-30,1.702662883849658
2023-10-31,1.6910260239797905
2023-11-01,1.674482182282067
2023-11-02,1.6453976760849325
2023-11-03,1.6418200135550638
2023-11-06,1.6417003300256139
2023-11-07,1.6353446147032316
2023-11-08,1.633436099908847
2023-11-09,1.6601232114142195
2023-11-10,1.6481145513983013
2023-11-13,1.6301595543126401
2023-11-14,1.6120404612865369
2023-11-15,1.6092975372501206
2023-11-16,1.6147783321943394
2023-11-17,1.6117284550156683
2023-11-20,1.607885337181501
2023-11-21,1.6027239438141843
2023-11-22,1.605188634860234
2023-11-24,1.6004600365621156
2023-11-27,1.5968581741357084
2023-11-28,1.5908948683759687
2023-11-29,1.5902849099511924
2023-11-30,1.5905266982322164
2023-12-01,1.5885697441224027
2023-12-04,1.5975555203899576
2023-12-05,1.5863098191789176
2023-12-06,1.5850813177256131
2023-12-07,1.5750654985396033
2023-12-08,1.5824244757124282
2023-12-11,1.5940818866836228
2023-12-12,1.5997079919191945
2023-12-13,1.5918487464552449
2023-12-14,1.5623097220516353
2023-12-15,1.556495809256493
2023-12-18,1.5569060989225705
2023-12-19,1.5436500936658304
2023-12-20,1.5691602660700403
2023-12-21,1.5550204480488534
2023-12-22,1.5591324153370258
2023-12-26,1.5467735559187585
2023-12-27,1.5338890240659837
2023-12-28,1.5545133164214548
2023-12-29,1.5657106559353617
2024-01-02,1.5622623868500574
2024-01-03,1.5928218410115988
2024-01-04,1.5934214624981313
2024-01-05,1.5946434951342665
2024-01-08,1.5843588389364385
2024-01-09,1.6015414330713689
2024-01-10,1.6044697083024977
2024-01-11,1.6250207759790711
2024-01-12,1.6519900629539506
2024-01-16,1.6479506216703723
2024-01-17,1.6619923763394833
2024-01-18,1.6737540733786824
2024-01-19,1.672847791261337
2024-01-22,1.6842709876410265
2024-01-23,1.6828986612392023
2024-01-24,1.6873541015818327
2024-01-25,1.7674209930674454
2024-01-26,1.7661003190911988
2024-01-29,1.7428668690799785
2024-01-30,1.741312408883769
2024-01-31,1.7544190977177323
2024-02-01,1.750223250046678
2024-02-02,1.7528054925917498
2024-02-05,1.7664768644125552
2024-02-06,1.7584137322503868
2024-02-07,1.7527090342944973
2024-02-08,1.7495225018430598
2024-02-09,1.7416831384973321
2024-02-12,1.7511462775543924
2024-02-13,1.7581243968809812
2024-02-14,1.746873203232679
2024-02-15,1.7332741600539154
2024-02-16,1.732826582898682
2024-02-20,1.7375675809664508
2024-02-21,1.7348579883798387
2024-02-22,1.7273027273491353
2024-02-23,1.7348843720647418
2024-02-26,1.720097781136713
2024-02-27,1.7174507760783768
2024-02-28,1.7116496198252347
2024-02-29,1.7083636500518562
2024-03-01,1.7045690446296644
2024-03-04,1.740955429464021
2024-03-05,1.759784210261122
2024-03-06,1.7706168750422564
2024-03-07,1.7652649937941183
2024-03-08,1.774211109810085
2024-03-11,1.7674159344181875
2024-03-12,1.7671803657994407
2024-03-13,1.7899668128380268
2024-03-14,1.8085090646311364
2024-03-15,1.8060725356271445
2024-03-18,1.7784129910582231
2024-03-19,1.7875235582166191
2024-03-20,1.775855305055562
2024-03-21,1.7838937548300435
2024-03-22,1.7899100872206106
2024-03-25,1.783972597831374
2024-03-26,1.7705178156663255
2024-03-27,1.7652303657994406
2024-03-28,1.7765985991993216
2024-04-01,1.7772418538207295
2024-04-02,1.8006328674083092
2024-04-03,1.794551366478416
2024-04-04,1.7874016845544367
2024-04-05,1.8067441398135424
2024-04-08,1.7826784352305163
2024-04-09,1.7710600143202562
2024-04-10,1.7865028081499423
2024-04-11,1.776851444638263
2024-04-12,1.7879305397058265
2024-04-15,1.817888052699792
2024-04-16,1.8313789614757818
2024-04-17,1.8364617811226762
2024-04-18,1.8542118821287072
2024-04-19,1.862924660761321
2024-04-22,1.8784030346264293
2024-04-23,1.8702494360737978
2024-04-24,1.8177526875470416
2024-04-25,1.791324794968215
2024-04-26,1.7981651054962746
2024-04-29,1.732825075696368
2024-04-30,1.7561846772100265
2024-05-01,1.7656259405122146
2024-05-02,1.763089355146361
2024-05-03,1.7586036964862497
2024-05-06,1.7479763152840724
2024-05-07,1.7667674010056647
2024-05-08,1.7742253066134064
2024-05-09,1.7824395125472117
2024-05-10,1.792750428873922
2024-05-13,1.7827317701826884
2024-05-14,1.7663759009903446
2024-05-15,1.7762231801566444
2024-05-16,1.7741998630217108
2024-05-17,1.7659364513087483
2024-05-20,1.7727368736789169
2024-05-21,1.7409527756228749
2024-05-22,1.7587453597447884
2024-05-23,1.779245443943785
2024-05-24,1.7617671982405767
2024-05-28,1.7688115230497696
2024-05-29,1.7704445962822641
2024-05-30,1.7623029330237256
2024-05-31,1.7644475733217309
2024-06-03,1.7692250840871422
2024-06-04,1.7727600023387404
2024-06-05,1.7718807815036568
2024-06-06,1.764996304635404
2024-06-07,1.7664752769643328
2024-06-10,1.7760477941715895
2024-06-11,1.7844046171687358
2024-06-12,1.7673155089157155
2024-06-13,1.755781214775612
2024-06-14,1.76144888253907
2024-06-17,1.739618746607902
2024-06-18,1.7429425885021022
2024-06-20,1.7507518815279988
2024-06-21,1.7460307126887813
2024-06-24,1.7450963315087518
2024-06-25,1.7351093631590655
2024-06-26,1.7169796067531575
2024-06-27,1.7153543031953382
2024-06-28,1.7135454836914177
2024-07-01,1.6995069919754082
2024-07-02,1.6354241144639285
