Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.933380154365139
2022-08-12,0.9593438650249697
2022-08-15,0.9983298763575592
2022-08-16,0.9800639187349602
2022-08-17,0.9941542695187555
2022-08-18,1.0016138762919065
2022-08-19,0.9392667979174183
2022-08-22,0.9245916081490444
2022-08-23,0.9452369465962441
2022-08-24,0.9800874339800565
2022-08-25,0.9307052017930324
2022-08-26,0.9259463610991284
2022-08-29,0.9185752829731987
2022-08-30,0.9045310006398505
2022-08-31,0.8997474955698276
2022-09-01,0.8980117944802337
2022-09-02,0.8846732138894051
2022-09-06,0.8926456696429736
2022-09-07,0.8964190033126418
2022-09-08,0.8933960507996087
2022-09-09,0.9133852033478016
2022-09-12,0.9177734908954283
2022-09-13,0.902962446851791
2022-09-14,0.9151742946705623
2022-09-15,0.9246582266806477
2022-09-16,0.9290563741783474
2022-09-19,0.9228785683113738
2022-09-20,0.9322761618897089
2022-09-21,0.9246125852267869
2022-09-22,0.8957628174136356
2022-09-23,0.8787635901351889
2022-09-26,0.8851931975612657
2022-09-27,0.8944881511989009
2022-09-28,0.8991452349471473
2022-09-29,0.8865726939321714
2022-09-30,0.8816210795208684
2022-10-03,0.8545722951066157
2022-10-04,0.8491228232322168
2022-10-05,0.8482768577816209
2022-10-06,0.8497212094652449
2022-10-07,0.866736095162909
2022-10-10,0.8646040274198966
2022-10-11,0.8754042451399993
2022-10-12,0.8711330540072348
2022-10-13,0.8626099251229153
2022-10-14,0.9022657881700168
2022-10-17,0.8683816229534526
2022-10-18,0.8624862685821216
2022-10-19,0.866489238079777
2022-10-20,0.881812875488334
2022-10-21,0.8625148073478929
2022-10-24,0.8690257296850447
2022-10-25,0.8426082664107218
2022-10-26,0.8349546577444461
2022-10-27,0.8328825798828837
2022-10-28,0.8217530805599037
2022-10-31,0.8203564815009085
2022-11-01,0.8174890241185823
2022-11-02,0.8476433859485711
2022-11-03,0.842826972202317
2022-11-04,0.8634727376461028
2022-11-07,0.8990080287393968
2022-11-08,0.9176119392615728
2022-11-09,0.9686303453303564
2022-11-10,0.923451217663458
2022-11-11,0.9056349378827403
2022-11-14,0.9205464026497358
2022-11-15,0.9072139947106048
2022-11-16,0.9342893675804672
2022-11-17,0.9473304656359799
2022-11-18,0.9580306896293102
2022-11-21,1.00357588196497
2022-11-22,0.9959893188268832
2022-11-23,0.9479762960641053
2022-11-25,0.9490925943205778
2022-11-28,0.9484429290251511
2022-11-29,0.9558651386445547
2022-11-30,0.9056717209486245
2022-12-01,0.9041036336795031
2022-12-02,0.9023711928916988
2022-12-05,0.9505298508351102
2022-12-06,0.9605655655846168
2022-12-07,0.9824738785533712
2022-12-08,0.9857705717429955
2022-12-09,0.9646350455673022
2022-12-12,1.0083285104848243
2022-12-13,1.033481275541059
2022-12-14,1.048904479679802
2022-12-15,1.0448498436455131
2022-12-16,1.0727057125653907
2022-12-19,1.0740385659203384
2022-12-20,1.1184712948668272
2022-12-21,1.1194084351785716
2022-12-22,1.1606340696689759
2022-12-23,1.1678771015824754
2022-12-27,1.2123098305289641
2022-12-28,1.2018410055825064
2022-12-29,1.173966457846931
2022-12-30,1.169822242840278
2023-01-03,1.2177868988905645
2023-01-04,1.2017327280332686
2023-01-05,1.21115615487992
2023-01-06,1.203282136486692
2023-01-09,1.1833898846935824
2023-01-10,1.181183288236535
2023-01-11,1.177409587726666
2023-01-12,1.1822124952785826
2023-01-13,1.1701108221099186
2023-01-17,1.1896748502326346
2023-01-18,1.1838839236239982
2023-01-19,1.1846798241415368
2023-01-20,1.1838729492233206
2023-01-23,1.1985890891115236
2023-01-24,1.2012018714482884
2023-01-25,1.2060519663237592
