Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.981005633902859
2022-08-12,0.9178704360226568
2022-08-15,0.8719387121574764
2022-08-16,0.884006094339821
2022-08-17,0.8983515206051363
2022-08-18,0.9034009243590265
2022-08-19,0.9339882727308332
2022-08-22,0.9690374778615538
2022-08-23,0.936268654519973
2022-08-24,0.934378694386221
2022-08-25,0.9381284707296742
2022-08-26,0.979510451515157
2022-08-29,0.9945861530452886
2022-08-30,1.0297894294089676
2022-08-31,1.0419097173434393
2022-09-01,1.0324561170398039
2022-09-02,1.0677331561182157
2022-09-06,1.0480716639727825
2022-09-07,1.0036250822843125
2022-09-08,0.9766817431197783
2022-09-09,0.9269819008643727
2022-09-12,0.9037882326360829
2022-09-13,0.964980381843981
2022-09-14,0.915541604896064
2022-09-15,0.9115835704123683
2022-09-16,0.9120247702322598
2022-09-19,0.8828504128088117
2022-09-20,0.8878374461481126
2022-09-21,0.9307547179602226
2022-09-22,0.9853895275844223
2022-09-23,1.0486679688352625
2022-09-26,1.0462665041147083
2022-09-27,1.0123481291233059
2022-09-28,0.9910268941116234
2022-09-29,1.08343717052478
2022-09-30,1.0988049762280867
2022-10-03,1.205030244891468
2022-10-04,1.1720799781624267
2022-10-05,1.2127968649007332
2022-10-06,1.2230951747683265
2022-10-07,1.2887929644349014
2022-10-10,1.2901421804834083
2022-10-11,1.3173043135058544
2022-10-12,1.313677320263213
2022-10-13,1.2942579753710253
2022-10-14,1.366899587003604
2022-10-17,1.3075980878257345
2022-10-18,1.3034913139114002
2022-10-19,1.2952618515775012
2022-10-20,1.3576784997643805
2022-10-21,1.3279708502973597
2022-10-24,1.3415471503614842
2022-10-25,1.2958799346076684
2022-10-26,1.2857181534887212
2022-10-27,1.2839202360109834
2022-10-28,1.2690352925126596
2022-10-31,1.2730456378940924
2022-11-01,1.2713842491650003
2022-11-02,1.3241097125634056
2022-11-03,1.3224174783501612
2022-11-04,1.3530185741797964
2022-11-07,1.3952517916450475
2022-11-08,1.4178496286015732
2022-11-09,1.4728929162013993
2022-11-10,1.4227573804871072
2022-11-11,1.4032099007473904
2022-11-14,1.4225062144119762
2022-11-15,1.4081791289343033
2022-11-16,1.4377424037790243
2022-11-17,1.4526169711777261
2022-11-18,1.464478207387432
2022-11-21,1.5124167384433402
2022-11-22,1.50520829774532
2022-11-23,1.454328009738812
2022-11-25,1.4558469202312692
2022-11-28,1.4556754916598407
2022-11-29,1.4635884114690647
2022-11-30,1.4109543734255812
2022-12-01,1.409580506559275
2022-12-02,1.4088312270203702
2022-12-05,1.4531768591690357
2022-12-06,1.4620388474884458
2022-12-07,1.4827681048809065
2022-12-08,1.4859445941464444
2022-12-09,1.4665151198439499
2022-12-12,1.5069850512096363
2022-12-13,1.5308463509861232
2022-12-14,1.5454416500204182
2022-12-15,1.5417118466338429
2022-12-16,1.5687859199593586
2022-12-19,1.5703859690744117
2022-12-20,1.6143366142421007
2022-12-21,1.6151308948720424
2022-12-22,1.6562733726453602
2022-12-23,1.6636176858821192
2022-12-27,1.708110117793324
2022-12-28,1.6977726251511474
2022-12-29,1.6700409370973748
2022-12-30,1.6658390852031137
2023-01-03,1.7137506355173355
2023-01-04,1.7014117165225662
2023-01-05,1.7080375385655144
2023-01-06,1.7023635201722862
2023-01-09,1.6875300919085887
2023-01-10,1.6874283856184626
2023-01-11,1.67887542686431
2023-01-12,1.6787524662159206
2023-01-13,1.6805999166613195
2023-01-17,1.6606545092113758
2023-01-18,1.6660606060446808
2023-01-19,1.6696860364657595
2023-01-20,1.6564996670255911
2023-01-23,1.6338400448582517
2023-01-24,1.6328464959745683
2023-01-25,1.6333299666813192
2023-01-26,1.5948748572821245
2023-01-27,1.5562056905458639
2023-01-30,1.5845067036641551
2023-01-31,1.5623017267799184
2023-02-01,1.5479457316731948
2023-02-02,1.526131589590184
2023-02-03,1.5217541767643292
2023-02-06,1.505305592281112
2023-02-07,1.4991505041720081
2023-02-08,1.4842280819722815
2023-02-09,1.4646196920804089
2023-02-10,1.501136177548064
2023-02-13,1.508206532905181
2023-02-14,1.4588235582903863
2023-02-15,1.4438465935064664
2023-02-16,1.4862142225873265
2023-02-17,1.463160074058684
2023-02-21,1.5011969743517142
2023-02-22,1.4885856345743955
2023-02-23,1.4860916945020481
2023-02-24,1.5025262057419917
2023-02-27,1.4673137716993943
2023-02-28,1.4730780040657518
2023-03-01,1.4836481538824908
2023-03-02,1.5226477518918942
2023-03-03,1.4991738982471396
2023-03-06,1.5131966458559674
2023-03-07,1.5331794787928046
2023-03-08,1.5511860027289608
2023-03-09,1.581824752722303
2023-03-10,1.5806214182605758
2023-03-13,1.5774657268939762
2023-03-14,1.5476470383070755
2023-03-15,1.5581338536564224
2023-03-16,1.5454791520622793
2023-03-17,1.5585866891161537
2023-03-20,1.5479961208739887
2023-03-21,1.5037592535232844
2023-03-22,1.5254476766543996
2023-03-23,1.5214159566131022
2023-03-24,1.5273034473742617
2023-03-27,1.5223703095259584
2023-03-28,1.5305447482538823
2023-03-29,1.5153570702618055
2023-03-30,1.5102570060222693
2023-03-31,1.4717422191226939
2023-04-03,1.5129488852571482
2023-04-04,1.519592154180783
2023-04-05,1.5416023097105407
2023-04-06,1.542624098277304
2023-04-10,1.5448276425262892
2023-04-11,1.5376160960675551
2023-04-12,1.5568153896851686
2023-04-13,1.5404269975020501
2023-04-14,1.542199732997914
2023-04-17,1.5352017042086537
2023-04-18,1.5435067945835945
2023-04-19,1.5555416883451114
2023-04-20,1.6113501733404532
2023-04-21,1.6040280748716325
2023-04-24,1.6125914819712466
2023-04-25,1.6190581629401402
2023-04-26,1.6414205663653734
2023-04-27,1.6208943433658054
2023-04-28,1.6072799624248015
2023-05-01,1.6157571827937194
2023-05-02,1.618822342449295
2023-05-03,1.6189675056608144
2023-05-04,1.6182307445459
2023-05-05,1.5958717234218363
2023-05-08,1.5907593068963413
2023-05-09,1.597433848673912
2023-05-10,1.5985980281830665
2023-05-11,1.5896966779000683
2023-05-12,1.5998508107144678
