Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.9801803494527959
2022-08-12,0.9181568906635103
2022-08-15,0.8711783211574186
2022-08-16,0.8841685262742467
2022-08-17,0.8976874484866134
2022-08-18,0.9045248330375422
2022-08-19,0.9356468070590187
2022-08-22,0.9706210314009637
2022-08-23,0.9378967417430628
2022-08-24,0.9374372832494949
2022-08-25,0.9411024442718934
2022-08-26,0.9816752962140985
2022-08-29,0.996101587301587
2022-08-30,1.0306393703292884
2022-08-31,1.0423354876515627
2022-09-01,1.0327530093660557
2022-09-02,1.0675165717776982
2022-09-06,1.048927389041886
2022-09-07,1.0052795463839077
2022-09-08,0.9786950320204995
2022-09-09,0.9308148464178331
2022-09-12,0.9087329535622528
2022-09-13,0.9680864830420227
2022-09-14,0.9184061232199952
2022-09-15,0.9158273855406375
2022-09-16,0.9170774677391641
2022-09-19,0.8907393298779505
2022-09-20,0.8963984317278688
2022-09-21,0.9333277529022141
2022-09-22,0.9858963903056869
2022-09-23,1.0468316607785468
2022-09-26,1.0440759156886141
2022-09-27,1.0118334212360136
2022-09-28,0.9905551156621012
2022-09-29,1.081987125930392
2022-09-30,1.0958178548063295
2022-10-03,1.2029910742839585
2022-10-04,1.1707710567159944
2022-10-05,1.2117349572059004
2022-10-06,1.2217450975694784
2022-10-07,1.286919914418342
2022-10-10,1.288230740089403
2022-10-11,1.3149957367408296
2022-10-12,1.311265933354254
2022-10-13,1.292760945036963
2022-10-14,1.3643903422697825
2022-10-17,1.3048184068520308
2022-10-18,1.3010886034654552
2022-10-19,1.2931291336436497
2022-10-20,1.3551272672885393
2022-10-21,1.3252461836457627
2022-10-24,1.3386197714237777
2022-10-25,1.2928589370302253
2022-10-26,1.282752724893121
2022-10-27,1.2808656181298244
2022-10-28,1.2659464045835225
2022-10-31,1.2696264580158416
2022-11-01,1.267920736126417
2022-11-02,1.3206101119190485
2022-11-03,1.3184217353464212
2022-11-04,1.349526066616574
2022-11-07,1.3909175717871514
2022-11-08,1.4132038358218253
2022-11-09,1.4688086963435032
2022-11-10,1.4192134791956619
2022-11-11,1.3990287670019879
2022-11-14,1.4168783161070913
2022-11-15,1.4037635750793935
2022-11-16,1.4335647294661753
2022-11-17,1.4483676443014126
2022-11-18,1.4604954310337668
2022-11-21,1.5087264956884803
2022-11-22,1.5015898568819483
2022-11-23,1.4503663881885314
2022-11-25,1.4518411473619246
2022-11-28,1.4517191961424123
2022-11-29,1.459855187131328
2022-11-30,1.4065596010539965
2022-12-01,1.4053468342374664
2022-12-02,1.405475866495531
2022-12-05,1.4497078052352534
2022-12-06,1.4578748042453766
2022-12-07,1.4786308349017583
2022-12-08,1.482134831836721
2022-12-09,1.4629993056610275
2022-12-12,1.5029553390997827
2022-12-13,1.5264882015796255
2022-12-14,1.5410104319144688
2022-12-15,1.5372806285278935
2022-12-16,1.5643000397729037
2022-12-19,1.5660867580336293
2022-12-20,1.6099733518858959
2022-12-21,1.6107699565838862
2022-12-22,1.6519863397211532
2022-12-23,1.6592523783460316
