Date,equity
2022-08-10,0.9452962433451277
2022-08-11,0.9328401635109855
2022-08-12,0.9316356936052756
2022-08-15,0.9310110561672065
2022-08-16,0.9351249764199452
2022-08-17,0.9412469945789042
2022-08-18,0.9400299724938999
2022-08-19,0.9448518432143707
2022-08-22,0.9497453244057904
2022-08-23,0.9494030369372527
2022-08-24,0.9698192854388581
2022-08-25,0.9565537549612343
2022-08-26,0.9644158534228136
2022-08-29,0.9456382640927824
2022-08-30,0.9390821357126624
2022-08-31,0.941244465588322
2022-09-01,0.9310044847202901
2022-09-02,0.9380792830961047
2022-09-06,0.9308158167347218
2022-09-07,0.9093642751492458
2022-09-08,0.9033743384020094
2022-09-09,0.9124776050551259
2022-09-12,0.9197794708442688
2022-09-13,0.8963707256868538
2022-09-14,0.9167464488084771
2022-09-15,0.9208004315622086
2022-09-16,0.9126059897761002
2022-09-19,0.9172933073670393
2022-09-20,0.9332977283075059
2022-09-21,0.8980706263750785
2022-09-22,0.865687611771991
2022-09-23,0.8728032812933748
2022-09-26,0.8786957603211969
2022-09-27,0.8627107514997551
2022-09-28,0.8563816905329631
2022-09-29,0.8849002123024666
2022-09-30,0.8952192760676482
2022-10-03,0.961141641055874
2022-10-04,0.9260929171994187
2022-10-05,0.9673692808916206
2022-10-06,0.9778503157733248
2022-10-07,1.0454726604944784
2022-10-10,1.0462449366831392
2022-10-11,1.0595584178716193
2022-10-12,1.0571491452227912
2022-10-13,1.0531032425214752
2022-10-14,1.0914576850375912
2022-10-17,1.0601765477576324
2022-10-18,1.060012177362975
2022-10-19,1.041897003410551
2022-10-20,1.0795082737560993
2022-10-21,1.0595373619214465
2022-10-24,1.0678173774591535
2022-10-25,1.0414011084363348
2022-10-26,1.0303802956702413
2022-10-27,1.032269810021921
2022-10-28,1.0206519233199878
2022-10-31,1.0227015810673497
2022-11-01,1.025023719915508
2022-11-02,1.0509904169235944
2022-11-03,1.0514638522612583
2022-11-04,1.0652605869493805
2022-11-07,1.097095219473587
2022-11-08,1.111510084047722
2022-11-09,1.1615694444392222
2022-11-10,1.1192562566049746
2022-11-11,1.1038355569214537
2022-11-14,1.116200763748226
2022-11-15,1.1027706783333047
2022-11-16,1.1255329768771556
2022-11-17,1.139564323704541
2022-11-18,1.1500161923790544
2022-11-21,1.195748714970491
2022-11-22,1.1877791680621699
2022-11-23,1.1388815986991145
2022-11-25,1.1401431254804517
2022-11-28,1.1431803461772707
2022-11-29,1.1467148655346857
2022-11-30,1.0968016033779138
2022-12-01,1.0946339772400824
2022-12-02,1.0930493403547856
2022-12-05,1.1416462592504337
2022-12-06,1.1466249957409687
2022-12-07,1.1604729681585157
2022-12-08,1.1615118660917485
2022-12-09,1.1483320603868068
2022-12-12,1.1754767948762193
2022-12-13,1.1933322230971668
2022-12-14,1.202879477752008
2022-12-15,1.199383666143984
2022-12-16,1.2218315691370627
2022-12-19,1.223957238696827
2022-12-20,1.263917968830723
2022-12-21,1.264512839814678
2022-12-22,1.304317086953697
2022-12-23,1.3115426821871208
2022-12-27,1.3550132889992894
2022-12-28,1.3450037292698966
2022-12-29,1.3177054426406623
2022-12-30,1.313210239966182
2023-01-03,1.3606981941193275
2023-01-04,1.3443017539342421
2023-01-05,1.3537164624408558
2023-01-06,1.3458424440476275
2023-01-09,1.3259501922545183
2023-01-10,1.3211197900384193
2023-01-11,1.3170685990400828
2023-01-12,1.315383519406614
2023-01-13,1.3181014067733894
2023-01-17,1.301363140198919
