Date,equity
2022-08-12,1.0
2022-08-15,1.1062698985094261
2022-08-16,1.0131549838213934
2022-08-17,0.9710737935009207
2022-08-18,0.8833581034627819
2022-08-19,0.8198938260101156
2022-08-22,0.7769575563280541
2022-08-23,0.7862366286844243
2022-08-24,0.7791349512863133
2022-08-25,0.7063688215515679
2022-08-26,0.7327898398663666
2022-08-29,0.7169545477927706
2022-08-30,0.7327820506374338
2022-08-31,0.7409575602607942
2022-09-01,0.7274046007584231
2022-09-02,0.7615993000281235
2022-09-06,0.7369638140496522
2022-09-07,0.8099079594942128
2022-09-08,0.7793535854512695
2022-09-09,0.8187668434811609
2022-09-12,0.7619267938327898
2022-09-13,0.8093692824399757
2022-09-14,0.7666523579775627
2022-09-15,0.7449596105538837
2022-09-16,0.7484515318798795
2022-09-19,0.7157147382284277
2022-09-20,0.7187701589819278
2022-09-21,0.7637287189013515
2022-09-22,0.8331307281027468
2022-09-23,0.9064610759486629
2022-09-26,0.9029691546226667
2022-09-27,0.8654310211817028
2022-09-28,0.8401145707547392
2022-09-29,0.9466182128246025
2022-09-30,0.9338564183396757
2022-10-03,0.866225298854919
2022-10-04,0.845803256912425
2022-10-05,0.8513839098599535
2022-10-06,0.8581056450560729
2022-10-07,0.8984722981387088
2022-10-10,0.8963461692811913
2022-10-11,0.9195929064825853
2022-10-12,0.9153666347461294
2022-10-13,0.8970957137048426
2022-10-14,0.9693680834586841
2022-10-17,0.9067343438008871
2022-10-18,0.9028059219023951
2022-10-19,0.9037870608745788
2022-10-20,0.9513843451709304
2022-10-21,0.9199776016058662
2022-10-24,0.9342225883789143
2022-10-25,0.884781045249856
2022-10-26,0.8750601800512272
2022-10-27,0.8728777604427196
2022-10-28,0.8550791239830047
2022-10-31,0.8577955981607419
2022-11-01,0.8558903967673263
2022-11-02,0.9154892640405231
2022-11-03,0.9138819541120573
2022-11-04,0.9495149694135774
2022-11-07,0.9961989000001138
2022-11-08,0.9844402045196848
2022-11-09,0.9953184802547935
2022-11-10,0.9872102150297384
2022-11-11,0.9881975545769898
2022-11-14,0.984470367743565
2022-11-15,0.9778559195577227
2022-11-16,0.9760425125040139
2022-11-17,0.9745314354370941
2022-11-18,0.9728189323494322
2022-11-21,0.9952039508968592
2022-11-22,0.9846576371323801
2022-11-23,0.9639884160240705
2022-11-25,0.9594824356070871
2022-11-28,0.9599760099028751
2022-11-29,0.9596569511284184
2022-11-30,0.9448669822824854
2022-12-01,0.941254175478306
2022-12-02,0.9299019666751818
2022-12-05,0.9460786418027208
2022-12-06,0.9532068367521636
2022-12-07,0.9664626436232597
2022-12-08,0.9675941445122861
2022-12-09,0.9527367292756422
2022-12-12,0.9824951574090232
2022-12-13,1.0031411026537407
2022-12-14,1.0156146306341478
2022-12-15,1.0118507335009188
2022-12-16,1.0377480367978291
2022-12-19,1.0383423241039884
2022-12-20,1.0830154321529801
2022-12-21,1.08438200759376
2022-12-22,1.1267148676735945
2022-12-23,1.1340781163612974
2022-12-27,1.1795738482366023
2022-12-28,1.1684970589208556
2022-12-29,1.138758612299612
2022-12-30,1.134229185876854
2023-01-03,1.1840394629044686
2023-01-04,1.1670163360334915
2023-01-05,1.1770556202524765
2023-01-06,1.1687622966964895
2023-01-09,1.1478107479270208
2023-01-10,1.1446976306520853
2023-01-11,1.1441659143967102
2023-01-12,1.1413481285809395
2023-01-13,1.136985537625431
2023-01-17,1.1443578271120252
2023-01-18,1.1383480728333957
2023-01-19,1.1358608477497403
2023-01-20,1.1369163084075566
2023-01-23,1.16085302977917
2023-01-24,1.1615154221984114
2023-01-25,1.1588482170714762
2023-01-26,1.2041343664361575
2023-01-27,1.309087154465488
2023-01-30,1.2529369838692686
2023-01-31,1.2693614759689824
2023-02-01,1.3167499852397153
2023-02-02,1.3433502884542798
