Date,equity
2022-08-12,1.0
2022-08-15,1.027960847164431
2022-08-16,1.003744838735657
2022-08-17,0.9801860177039797
2022-08-18,0.9489812935465064
2022-08-19,0.9159289648292191
2022-08-22,0.9011449117867822
2022-08-23,0.9044288845664088
2022-08-24,0.892977535070668
2022-08-25,0.8600366380305965
2022-08-26,0.8712251574553196
2022-08-29,0.8538114559755345
2022-08-30,0.8657255523791954
2022-08-31,0.8750685605199622
2022-09-01,0.8590707528502314
2022-09-02,0.8864475462061147
2022-09-06,0.8615334015607266
2022-09-07,0.8840531389859585
2022-09-08,0.890926188762622
2022-09-09,0.9249466479528927
2022-09-12,0.9384978895413251
2022-09-13,0.9056565281398166
2022-09-14,0.9389349567672272
2022-09-15,0.9453726392782071
2022-09-16,0.9293106412208982
2022-09-19,0.9619572655073716
2022-09-20,0.9673041611886025
2022-09-21,0.9511567230351993
2022-09-22,0.8868893614522853
2022-09-23,0.8459514929020145
2022-09-26,0.8574305411038609
2022-09-27,0.8794707557839035
2022-09-28,0.8874570743066307
2022-09-29,0.8369183013293283
2022-09-30,0.8346931012478432
2022-10-03,0.7823654246577221
2022-10-04,0.7727614909220262
2022-10-05,0.7638159228050887
2022-10-06,0.7661296755453049
2022-10-07,0.7716762417142848
2022-10-10,0.7738804557358434
2022-10-11,0.7792067695337095
2022-10-12,0.7752783476352174
2022-10-13,0.7688394525945527
2022-10-14,0.8048519193706176
2022-10-17,0.7748416053630046
2022-10-18,0.7670940585849609
2022-10-19,0.7691231881718665
2022-10-20,0.783093461012066
2022-10-21,0.7624033075669473
2022-10-24,0.769758509252002
2022-10-25,0.7435679660002192
2022-10-26,0.7347944113822841
2022-10-27,0.7330702867593227
2022-10-28,0.7194953090979036
2022-10-31,0.7201720772714717
2022-11-01,0.7142796256985217
2022-11-02,0.744333407682377
2022-11-03,0.7395103527026874
2022-11-04,0.7607680981522925
2022-11-07,0.7996379735273426
2022-11-08,0.8179054397628809
2022-11-09,0.8714194852887793
2022-11-10,0.8237543817326027
2022-11-11,0.8054216531077724
2022-11-14,0.8205681112468294
2022-11-15,0.80694954475931
2022-11-16,0.8354089185456638
2022-11-17,0.8490930307491784
2022-11-18,0.8598962816074257
2022-11-21,0.9080413537123396
2022-11-22,0.900162715502305
2022-11-23,0.8498788126149835
2022-11-25,0.8507081833068891
2022-11-28,0.8500971233261608
2022-11-29,0.8576048066796944
