Date,equity
2022-08-12,1.0
2022-08-15,1.0280273187731326
2022-08-16,1.0073052390186068
2022-08-17,1.0394248651954558
2022-08-18,0.9868054199448828
2022-08-19,0.9721613587222585
2022-08-22,0.9632464300452148
2022-08-23,0.9849158444445555
2022-08-24,0.9709109091366886
2022-08-25,0.9360207687793834
2022-08-26,0.9586802990069718
2022-08-29,0.9464520221746925
2022-08-30,0.9367230612306038
2022-08-31,0.9329935146019291
2022-09-01,0.930115917004701
2022-09-02,0.9298767916730452
2022-09-06,0.9307877095824372
2022-09-07,0.9175364106928394
2022-09-08,0.9051703942581841
2022-09-09,0.9204025500527562
2022-09-12,0.9199223619702185
2022-09-13,0.907554022433948
2022-09-14,0.9102998907405335
2022-09-15,0.9218272290342736
2022-09-16,0.9241823780097514
2022-09-19,0.8994029908119257
2022-09-20,0.9121209765448285
2022-09-21,0.9195660488971586
2022-09-22,0.8843850018508992
2022-09-23,0.883256760737887
2022-09-26,0.8860170873397396
2022-09-27,0.8825821244143155
2022-09-28,0.8817062795234886
2022-09-29,0.889310727098287
2022-09-30,0.8917832303231124
2022-10-03,0.93584524737444
2022-10-04,0.8990846462111273
2022-10-05,0.9377953019775145
2022-10-06,0.947306939717983
2022-10-07,1.0113384729401182
2022-10-10,1.0112655562153017
2022-10-11,0.9989405267891673
2022-10-12,0.9985378146220955
2022-10-13,0.9921927567835883
2022-10-14,0.98386065605818
2022-10-17,0.9973294044216072
2022-10-18,1.003272969771091
2022-10-19,0.989909424134703
2022-10-20,0.9578715907853225
2022-10-21,0.9552879940140491
2022-10-24,0.9555221687185709
2022-10-25,0.9643226188530221
2022-10-26,0.9690242116845407
2022-10-27,0.970367501807453
2022-10-28,0.9531427957571621
2022-10-31,0.9589515644381946
2022-11-01,0.9536126801705125
2022-11-02,0.9465911699753439
2022-11-03,0.9342009078718078
2022-11-04,0.9160329584216336
2022-11-07,0.9207982489262478
2022-11-08,0.9255984106646975
2022-11-09,0.9526924445032595
2022-11-10,0.9256988299021934
2022-11-11,0.9183129057356467
2022-11-14,0.9176065024843284
2022-11-15,0.9118319267732895
2022-11-16,0.9219034435798987
2022-11-17,0.9264019430412899
2022-11-18,0.9301283543980666
2022-11-21,0.968337293981345
2022-11-22,0.9592044631730242
2022-11-23,0.9179401028362458
2022-11-25,0.9175706376603918
2022-11-28,0.9156566809490496
2022-11-29,0.918543879566258
2022-11-30,0.8818462737655606
2022-12-01,0.8779177150174322
2022-12-02,0.8721758448834055
2022-12-05,0.909948105417566
2022-12-06,0.9050798912349791
2022-12-07,0.8974861060345983
2022-12-08,0.899452696224606
2022-12-09,0.9151488452587696
2022-12-12,0.8902038183391333
2022-12-13,0.8822944467995956
2022-12-14,0.8741449549785087
2022-12-15,0.8663781666938524
2022-12-16,0.8734558264288349
2022-12-19,0.8723016880445086
2022-12-20,0.8805472215259725
2022-12-21,0.8775818562847997
2022-12-22,0.8896710130893823
2022-12-23,0.8898511033005443
2022-12-27,0.9125118349878263
2022-12-28,0.9039025902690412
2022-12-29,0.8924847973815498
2022-12-30,0.8886316779088768
2023-01-03,0.9115430437516157
2023-01-04,0.9000642238828765
2023-01-05,0.9041327159456054
2023-01-06,0.9017248875150708
2023-01-09,0.8906677943188263
2023-01-10,0.8881689134651038
2023-01-11,0.8796702327375387
2023-01-12,0.8806737870837202
