date,option_symbol,expiration,strike,option_type,close,volume,daily_dollar_volume,dte,underlying_close,moneyness,implied_volatility,delta,gamma,vega,theta,data_source,price_available,liquidity_available
2024-09-04,PLTR  240906C00025000,2024-09-06,25,call,5.33513513514,37,19740,2,30.5900001526,-0.182739461416,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00025500,2024-09-06,25.5,call,5.14,2,1028,2,30.5900001526,-0.166394250644,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00026000,2024-09-06,26,call,4.39456140351,57,25049,2,30.5900001526,-0.150049039872,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00026500,2024-09-06,26.5,call,3.6,2,720,2,30.5900001526,-0.133703829101,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00027500,2024-09-06,27.5,call,3.046,65,19799,2,30.5900001526,-0.101013407557,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00028000,2024-09-06,28,call,2.45743902439,164,40302,2,30.5900001526,-0.0846681967855,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00028500,2024-09-06,28.5,call,1.95135802469,243,47418,2,30.5900001526,-0.0683229860138,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00029000,2024-09-06,29,call,1.81546423135,657,119276,2,30.5900001526,-0.0519777752421,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00029500,2024-09-06,29.5,call,1.43061743341,826,118169,2,30.5900001526,-0.0356325644704,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00030500,2024-09-06,30.5,call,0.812982682864,3869,314543,2,30.5900001526,-0.00294214292707,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00031000,2024-09-06,31,call,0.604839825984,10114,611735,2,30.5900001526,0.0134030678446,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00031500,2024-09-06,31.5,call,0.427471671388,5648,241436,2,30.5900001526,0.0297482786163,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00032000,2024-09-06,32,call,0.280207130304,7966,223213,2,30.5900001526,0.046093489388,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00032500,2024-09-06,32.5,call,0.174685220729,5210,91011,2,30.5900001526,0.0624387001597,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
