date,pltr_open,pltr_high,pltr_low,pltr_close,pltr_adj_close,pltr_volume,ptir_open,ptir_high,ptir_low,ptir_close,ptir_adj_close,ptir_volume,pltr_return_1d,ptir_return_1d,pltr_return_5d,pltr_return_20d,pltr_realized_vol_20d,ptir_expected_2x_return,ptir_tracking_difference,both_prices_available,data_quality_flag
2024-09-04,,,,30.5900001526,30.5900001526,,,,,1.58323001862,1.58323001862,,,,,,,,,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-05,,,,30.1599998474,30.1599998474,,,,,1.5449950695,1.5449950695,,-0.01405689124,-0.0241499647318,,,,-0.02811378248,0.00396381774813,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-06,,,,30.3299999237,30.3299999237,,,,,1.55856466293,1.55856466293,,0.00563660733269,0.00878293639728,,,,0.0112732146654,-0.0024902782681,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-09,,,,34.5999984741,34.5999984741,,,,,1.99924874306,1.99924874306,,0.140784654176,0.282749949748,,,,0.281569308352,0.00118064139645,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-10,,,,34.7599983215,34.7599983215,,,,,2.02017331123,2.02017331123,,0.00462427325053,0.0104662154967,,,,0.00924854650105,0.00121766899561,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-11,,,,34.8499984741,34.8499984741,,,,,2.02271008492,2.02271008492,,0.00258918748371,0.00125572081738,0.139261140905,,,0.00517837496742,-0.00392265415004,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-12,,,,34.9099998474,34.9099998474,,,,,2.03665924072,2.03665924072,,0.00172170375662,0.00689627045988,0.157493369497,,,0.00344340751324,0.00345286294664,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-13,,,,35.5900001526,35.5900001526,,,,,2.10361790657,2.10361790657,,0.0194786682368,0.0328767152153,0.173425659153,,,0.0389573364737,-0.00608062125841,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-16,,,,36.3100013733,36.3100013733,,,,,2.19391131401,2.19391131401,,0.0202304360106,0.042922912549,0.0494220512885,,,0.0404608720211,0.00246204052784,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-17,,,,36.4500007629,36.4500007629,,,,,2.20976257324,2.20976257324,,0.00385567018324,0.00722511394619,0.0486191750003,,,0.00771134036648,-0.00048622642029,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-18,,,,36.3800010681,36.3800010681,,,,,2.20532441139,2.20532441139,,-0.00192043054483,-0.00200843380358,0.0439025153797,,,-0.00384086108966,0.00183242728608,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-19,,,,36.8300018311,36.8300018311,,,,,2.25769877434,2.25769877434,,0.012369454363,0.0237490514661,0.0549986248076,,,0.0247389087261,-0.000989857260003,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-20,,,,37.2000007629,37.2000007629,,,,,2.29409503937,2.29409503937,,0.0100461285227,0.0161209570752,0.0452374431989,,,0.0200922570453,-0.0039712999701,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-23,,,,37.9500007629,37.9500007629,,,,,2.3835003376,2.3835003376,,0.0201612899091,0.0389719243095,0.0451666022479,,,0.0403225798182,-0.00135065550868,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-24,,,,36.9000015259,36.9000015259,,,,,2.26112270355,2.26112270355,,-0.0276679635297,-0.0513436613026,0.0123456996851,,,-0.0553359270594,0.00399226575675,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-25,,,,37.1199989319,37.1199989319,,,,,2.2788772583,2.2788772583,,0.00596198907611,0.00785209697848,0.0203407873019,,,0.0119239781522,-0.00407188117375,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-26,,,,37.0999984741,37.0999984741,,,,,2.27253627777,2.27253627777,,-0.000538805450948,-0.00278250200035,0.00733088866802,,,-0.0010776109019,-0.00170489109846,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-27,,,,36.8400001526,36.8400001526,,,,,2.24336910248,2.24336910248,,-0.00700804129991,-0.0128346357232,-0.00967743556366,,,-0.0140160825998,0.00118144687661,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-09-30,,,,37.2000007629,37.2000007629,,,,,2.285851717,2.285851717,,0.00977200349784,0.0189369705013,-0.0197628454525,,,0.0195440069957,-0.000607036494357,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-01,,,,36.4599990845,36.4599990845,,,,,2.20025134087,2.20025134087,,-0.0198925178304,-0.0374479129563,-0.0119241849109,,,-0.0397850356608,0.00233712270441,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-02,,,,37.4900016785,37.4900016785,,,,,2.32262849808,2.32262849808,,0.0282502089923,0.0556196262392,0.00996774669258,0.225563958531,0.532631649,0.0565004179845,-0.000880791745315,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-03,,,,39.2400016785,39.2400016785,,,,,2.5325088501,2.5325088501,,0.0466791123406,0.0903632897788,0.0576820294437,0.301061070192,0.538756177213,0.0933582246813,-0.00299493490248,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-04,,,,40.0099983215,40.0099983215,,,,,2.63522958755,2.63522958755,,0.0196227474549,0.0405608602131,0.0860477240992,0.319155899182,0.538247505711,0.0392454949098,0.00131536530331,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
